File Name, Record ID, Strain
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000002.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000003.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000004.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000005.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000006.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000007.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000008.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000009.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000010.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000011.1	Brucella melitensis
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID01000012.1	Brucella melitensis
GCF_000223195.1_ASM22319v1_genomic.fna	NC_017251.1	Brucella suis
GCF_000223195.1_ASM22319v1_genomic.fna	NC_017250.1	Brucella suis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000031.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000032.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000028.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000009.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000004.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000019.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000026.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000014.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000030.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000013.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000015.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000006.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000001.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000018.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000024.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000002.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000027.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000016.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000005.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000020.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000025.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000012.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000007.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000017.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000008.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000003.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000010.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000011.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000023.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000022.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000021.1	Brucella melitensis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD01000029.1	Brucella melitensis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000271.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000270.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000269.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000268.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000267.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000266.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000265.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000264.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000263.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000262.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000261.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000260.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000259.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000258.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000257.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000256.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000255.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000254.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000253.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000252.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000251.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000250.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000249.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000248.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000247.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000246.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000245.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000244.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000243.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000242.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000241.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000240.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000239.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000238.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000237.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000236.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000235.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000234.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000233.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000232.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000231.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000230.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000229.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000228.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000227.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000226.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000225.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000224.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000223.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000222.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000221.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000220.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000219.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000218.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000217.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000216.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000215.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000214.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000213.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000212.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000211.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000210.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000209.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000208.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000207.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000206.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000205.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000204.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000203.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000202.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000201.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000200.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000199.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000198.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000197.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000196.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000195.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000194.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000193.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000192.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000191.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000190.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000189.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000188.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000187.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000186.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000185.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000184.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000183.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000182.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000181.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000180.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000179.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000178.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000177.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000176.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000175.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000174.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000173.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000172.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000171.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000170.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000169.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000168.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000167.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000166.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000165.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000164.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000163.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000162.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000161.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000160.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000159.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000158.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000157.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000156.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000155.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000154.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000153.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000152.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000151.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000150.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000149.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000148.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000147.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000146.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000145.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000144.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000143.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000142.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000141.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000140.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000139.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000138.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000137.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000136.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000135.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000134.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000133.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000132.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000131.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000130.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000129.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000128.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000127.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000126.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000125.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000124.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000123.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000122.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000121.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000120.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000119.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000118.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000117.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000116.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000115.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000114.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000113.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000112.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000111.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000110.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000109.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000108.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000107.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000106.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000105.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000104.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000103.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000102.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000101.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000100.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000099.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000098.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000097.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000096.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000095.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000094.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000093.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000092.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000091.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000090.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000089.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000088.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000087.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000086.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000085.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000084.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000083.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000082.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000081.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000080.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000079.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000078.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000077.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000076.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000075.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000074.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000073.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000072.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000071.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000070.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000069.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000068.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000067.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000066.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000065.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000064.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000063.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000062.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000061.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000060.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000059.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000058.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000057.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000056.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000055.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000054.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000053.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000052.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000051.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000050.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000049.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000048.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000047.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000046.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000045.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000044.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000043.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000042.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000041.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000040.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000039.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000038.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000037.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000036.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000035.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000034.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000033.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000032.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000031.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000030.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000029.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000028.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000027.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000026.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000025.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000024.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000023.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000022.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000021.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000020.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000019.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000018.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000017.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000016.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000015.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000014.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000013.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000012.1	Brucella suis
