File Location,File Name,Record ID,Strain,Tree ID
refseq/bacteria/GCF_000250795.1/GCF_000250795.1_ASM25079v2_genomic.fna,GCF_000250795.1_ASM25079v2_genomic.fna,NZ_AHWC,B. melitensis,000250795
refseq/bacteria/GCF_004208675.1/GCF_004208675.1_ASM420867v1_genomic.fna,GCF_004208675.1_ASM420867v1_genomic.fna,NZ_CP03,B. melitensis,004208675
refseq/bacteria/GCF_006507545.1/GCF_006507545.1_ASM650754v1_genomic.fna,GCF_006507545.1_ASM650754v1_genomic.fna,NZ_QVYM,B. melitensis,006507545
refseq/bacteria/GCF_002278675.1/GCF_002278675.1_ASM227867v1_genomic.fna,GCF_002278675.1_ASM227867v1_genomic.fna,NZ_NQVF,B. melitensis,002278675
refseq/bacteria/GCF_006506725.1/GCF_006506725.1_ASM650672v1_genomic.fna,GCF_006506725.1_ASM650672v1_genomic.fna,NZ_QWAZ,B. melitensis,006506725
refseq/bacteria/GCF_002191355.1/GCF_002191355.1_ASM219135v1_genomic.fna,GCF_002191355.1_ASM219135v1_genomic.fna,NZ_CP01,B. melitensis,002191355
refseq/bacteria/GCF_002192175.1/GCF_002192175.1_ASM219217v1_genomic.fna,GCF_002192175.1_ASM219217v1_genomic.fna,NZ_CP01,B. melitensis,002192175
refseq/bacteria/GCF_000742005.1/GCF_000742005.1_ASM74200v1_genomic.fna,GCF_000742005.1_ASM74200v1_genomic.fna,NZ_KN04,B. suis,000742005
refseq/bacteria/GCF_900446125.1/GCF_900446125.1_57572_C01_genomic.fna,GCF_900446125.1_57572_C01_genomic.fna,NZ_UIGH,B. neotomae,900446125
refseq/bacteria/GCF_002150345.1/GCF_002150345.1_ASM215034v1_genomic.fna,GCF_002150345.1_ASM215034v1_genomic.fna,NZ_MRUO,B. sp,002150345
refseq/bacteria/GCF_000365605.1/GCF_000365605.1_Bruc_abor_F2_06-8_V1_genomic.fna,GCF_000365605.1_Bruc_abor_F2_06-8_V1_genomic.fna,NZ_AQME,B. abortus,000365605
refseq/bacteria/GCF_000209615.2/GCF_000209615.2_ASM20961v2_genomic.fna,GCF_000209615.2_ASM20961v2_genomic.fna,NZ_AFFB,B. melitensis,000209615
refseq/bacteria/GCF_006506995.1/GCF_006506995.1_ASM650699v1_genomic.fna,GCF_006506995.1_ASM650699v1_genomic.fna,NZ_QVZC,B. melitensis,006506995
refseq/bacteria/GCF_000478665.1/GCF_000478665.1_Bruc_abor_biovar_1_80-1399_V1_genomic.fna,GCF_000478665.1_Bruc_abor_biovar_1_80-1399_V1_genomic.fna,NZ_ATHE,B. abortus,000478665
refseq/bacteria/GCF_000157795.1/GCF_000157795.1_ASM15779v1_genomic.fna,GCF_000157795.1_ASM15779v1_genomic.fna,NZ_DS99,B. pinnipedialis,000157795
refseq/bacteria/GCF_000370325.1/GCF_000370325.1_Bruc_abor_877_67_V1_genomic.fna,GCF_000370325.1_Bruc_abor_877_67_V1_genomic.fna,NZ_KB85,B. abortus,000370325
refseq/bacteria/GCF_002191695.1/GCF_002191695.1_ASM219169v1_genomic.fna,GCF_002191695.1_ASM219169v1_genomic.fna,NZ_CP01,B. melitensis,002191695
refseq/bacteria/GCF_900000005.1/GCF_900000005.1_BVF60_genomic.fna,GCF_900000005.1_BVF60_genomic.fna,NZ_LN99,B. sp,900000005
refseq/bacteria/GCF_002191255.1/GCF_002191255.1_ASM219125v1_genomic.fna,GCF_002191255.1_ASM219125v1_genomic.fna,NZ_CP01,B. melitensis,002191255
refseq/bacteria/GCF_000157815.1/GCF_000157815.1_ASM15781v1_genomic.fna,GCF_000157815.1_ASM15781v1_genomic.fna,NZ_DS99,B. pinnipedialis,000157815
refseq/bacteria/GCF_001302495.1/GCF_001302495.1_ASM130249v1_genomic.fna,GCF_001302495.1_ASM130249v1_genomic.fna,NZ_LKAV,B. melitensis,001302495
refseq/bacteria/GCF_006507475.1/GCF_006507475.1_ASM650747v1_genomic.fna,GCF_006507475.1_ASM650747v1_genomic.fna,NZ_QVXY,B. melitensis,006507475
refseq/bacteria/GCF_002191455.1/GCF_002191455.1_ASM219145v1_genomic.fna,GCF_002191455.1_ASM219145v1_genomic.fna,NZ_CP01,B. melitensis,002191455
refseq/bacteria/GCF_003993905.1/GCF_003993905.1_ASM399390v1_genomic.fna,GCF_003993905.1_ASM399390v1_genomic.fna,NZ_JZHK,B. melitensis,003993905
refseq/bacteria/GCF_900236515.1/GCF_900236515.1_Bru_genome43_genomic.fna,GCF_900236515.1_Bru_genome43_genomic.fna,NZ_LT96,B. melitensis,900236515
refseq/bacteria/GCF_000365565.1/GCF_000365565.1_Bruc_suis_F8_06-2_V1_genomic.fna,GCF_000365565.1_Bruc_suis_F8_06-2_V1_genomic.fna,NZ_AQOA,B. suis,000365565
refseq/bacteria/GCF_003194855.1/GCF_003194855.1_ASM319485v1_genomic.fna,GCF_003194855.1_ASM319485v1_genomic.fna,NZ_QITR,B. suis,003194855
refseq/bacteria/GCF_001038665.1/GCF_001038665.1_ASM103866v1_genomic.fna,GCF_001038665.1_ASM103866v1_genomic.fna,NZ_LFJE,B. abortus,001038665
refseq/bacteria/GCF_000366485.1/GCF_000366485.1_Bruc_abor_93_1_V1_genomic.fna,GCF_000366485.1_Bruc_abor_93_1_V1_genomic.fna,NZ_AQLV,B. abortus,000366485
refseq/bacteria/GCF_006506035.1/GCF_006506035.1_ASM650603v1_genomic.fna,GCF_006506035.1_ASM650603v1_genomic.fna,NZ_QVYA,B. melitensis,006506035
refseq/bacteria/GCF_900236375.1/GCF_900236375.1_Bru_genome9_genomic.fna,GCF_900236375.1_Bru_genome9_genomic.fna,NZ_LT96,B. melitensis,900236375
refseq/bacteria/GCF_000227645.1/GCF_000227645.1_ASM22764v1_genomic.fna,GCF_000227645.1_ASM22764v1_genomic.fna,NC_0172,B. melitensis,000227645
refseq/bacteria/GCF_001302485.1/GCF_001302485.1_ASM130248v1_genomic.fna,GCF_001302485.1_ASM130248v1_genomic.fna,NZ_LKAT,B. melitensis,001302485
refseq/bacteria/GCF_002191515.1/GCF_002191515.1_ASM219151v1_genomic.fna,GCF_002191515.1_ASM219151v1_genomic.fna,NZ_CP01,B. melitensis,002191515
refseq/bacteria/GCF_001402105.1/GCF_001402105.1_ASM140210v1_genomic.fna,GCF_001402105.1_ASM140210v1_genomic.fna,NZ_LIUE,B. abortus,001402105
refseq/bacteria/GCF_000158775.1/GCF_000158775.1_ASM15877v1_genomic.fna,GCF_000158775.1_ASM15877v1_genomic.fna,NZ_EQ99,B. ceti,000158775
refseq/bacteria/GCF_000371345.1/GCF_000371345.1_Bruc_ovis_IntaBari-2010-47-268_V1_genomic.fna,GCF_000371345.1_Bruc_ovis_IntaBari-2010-47-268_V1_genomic.fna,NZ_KB85,B. ovis,000371345
refseq/bacteria/GCF_002749475.1/GCF_002749475.1_ASM274947v1_genomic.fna,GCF_002749475.1_ASM274947v1_genomic.fna,NZ_CP02,B. suis,002749475
refseq/bacteria/GCF_000371265.1/GCF_000371265.1_Bruc_suis_F7_06-5_V1_genomic.fna,GCF_000371265.1_Bruc_suis_F7_06-5_V1_genomic.fna,NZ_KB85,B. suis,000371265
refseq/bacteria/GCF_000245855.1/GCF_000245855.1_Bruc_abor_bv1_NI486_V1_genomic.fna,GCF_000245855.1_Bruc_abor_bv1_NI486_V1_genomic.fna,NZ_JH60,B. abortus,000245855
refseq/bacteria/GCF_003516065.1/GCF_003516065.1_ASM351606v1_genomic.fna,GCF_003516065.1_ASM351606v1_genomic.fna,NZ_CP02,B. melitensis,003516065
refseq/bacteria/GCF_001856215.1/GCF_001856215.1_ASM185621v1_genomic.fna,GCF_001856215.1_ASM185621v1_genomic.fna,NZ_MIJM,B. abortus,001856215
refseq/bacteria/GCF_006508005.1/GCF_006508005.1_ASM650800v1_genomic.fna,GCF_006508005.1_ASM650800v1_genomic.fna,NZ_QWBM,B. melitensis,006508005
refseq/bacteria/GCF_003432005.1/GCF_003432005.1_ASM343200v1_genomic.fna,GCF_003432005.1_ASM343200v1_genomic.fna,NZ_QVMF,B. melitensis,003432005
refseq/bacteria/GCF_006517295.1/GCF_006517295.1_ASM651729v1_genomic.fna,GCF_006517295.1_ASM651729v1_genomic.fna,NZ_QVZG,B. melitensis,006517295
refseq/bacteria/GCF_006507455.1/GCF_006507455.1_ASM650745v1_genomic.fna,GCF_006507455.1_ASM650745v1_genomic.fna,NZ_QVYH,B. melitensis,006507455
refseq/bacteria/GCF_900446025.1/GCF_900446025.1_58932_E01_genomic.fna,GCF_900446025.1_58932_E01_genomic.fna,NZ_UFUI,B. abortus,900446025
refseq/bacteria/GCF_002204265.1/GCF_002204265.1_ASM220426v1_genomic.fna,GCF_002204265.1_ASM220426v1_genomic.fna,NZ_NBBM,B. melitensis,002204265
refseq/bacteria/GCF_002631235.1/GCF_002631235.1_ASM263123v1_genomic.fna,GCF_002631235.1_ASM263123v1_genomic.fna,NZ_PDMF,B. melitensis,002631235
refseq/bacteria/GCF_001715465.1/GCF_001715465.1_ASM171546v1_genomic.fna,GCF_001715465.1_ASM171546v1_genomic.fna,NZ_CP01,B. melitensis,001715465
refseq/bacteria/GCF_900236335.1/GCF_900236335.1_Bru_genome7_genomic.fna,GCF_900236335.1_Bru_genome7_genomic.fna,NZ_LT96,B. melitensis,900236335
refseq/bacteria/GCF_000192885.1/GCF_000192885.1_ASM19288v1_genomic.fna,GCF_000192885.1_ASM19288v1_genomic.fna,NC_0172,B. melitensis,000192885
refseq/bacteria/GCF_001715425.1/GCF_001715425.1_ASM171542v1_genomic.fna,GCF_001715425.1_ASM171542v1_genomic.fna,NZ_CP01,B. suis,001715425
refseq/bacteria/GCF_000413835.1/GCF_000413835.1_Bruc_abor_biovar_1_B10-0973_V1_genomic.fna,GCF_000413835.1_Bruc_abor_biovar_1_B10-0973_V1_genomic.fna,NZ_ATGL,B. abortus,000413835
refseq/bacteria/GCF_000371185.1/GCF_000371185.1_Bruc_suis_5_05-10_V1_genomic.fna,GCF_000371185.1_Bruc_suis_5_05-10_V1_genomic.fna,NZ_KB85,B. suis,000371185
refseq/bacteria/GCF_006506385.1/GCF_006506385.1_ASM650638v1_genomic.fna,GCF_006506385.1_ASM650638v1_genomic.fna,NZ_QVZT,B. melitensis,006506385
refseq/bacteria/GCF_006517305.1/GCF_006517305.1_ASM651730v1_genomic.fna,GCF_006517305.1_ASM651730v1_genomic.fna,NZ_QVZK,B. melitensis,006517305
refseq/bacteria/GCF_002191875.1/GCF_002191875.1_ASM219187v1_genomic.fna,GCF_002191875.1_ASM219187v1_genomic.fna,NZ_CP01,B. melitensis,002191875
refseq/bacteria/GCF_003994435.1/GCF_003994435.1_ASM399443v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,NZ_CP03,B. abortus,003994435
refseq/bacteria/GCF_000370085.1/GCF_000370085.1_Bruc_abor_64_108_V1_genomic.fna,GCF_000370085.1_Bruc_abor_64_108_V1_genomic.fna,NZ_KB85,B. abortus,000370085
refseq/bacteria/GCF_000413675.1/GCF_000413675.1_Bruc_abor_biovar_4_90-0775_V1_genomic.fna,GCF_000413675.1_Bruc_abor_biovar_4_90-0775_V1_genomic.fna,NZ_ATGU,B. abortus,000413675
refseq/bacteria/GCF_001431745.1/GCF_001431745.1_ASM143174v1_genomic.fna,GCF_001431745.1_ASM143174v1_genomic.fna,NZ_CP00,B. melitensis,001431745
refseq/bacteria/GCF_900236355.1/GCF_900236355.1_Bru_genome20_genomic.fna,GCF_900236355.1_Bru_genome20_genomic.fna,NZ_LT96,B. melitensis,900236355
refseq/bacteria/GCF_000365945.1/GCF_000365945.1_Bruc_ovis_IntaBari-2001-319-5096_V1_genomic.fna,GCF_000365945.1_Bruc_ovis_IntaBari-2001-319-5096_V1_genomic.fna,NZ_AQIL,B. ovis,000365945
refseq/bacteria/GCF_001937875.1/GCF_001937875.1_ASM193787v1_genomic.fna,GCF_001937875.1_ASM193787v1_genomic.fna,NZ_MKQA,B. sp,001937875
refseq/bacteria/GCF_006506835.1/GCF_006506835.1_ASM650683v1_genomic.fna,GCF_006506835.1_ASM650683v1_genomic.fna,NZ_QVXU,B. melitensis,006506835
refseq/bacteria/GCF_000157755.1/GCF_000157755.1_ASM15775v1_genomic.fna,GCF_000157755.1_ASM15775v1_genomic.fna,NZ_DS99,B. suis,000157755
refseq/bacteria/GCF_900417255.1/GCF_900417255.1_00-3099-5733_genomic.fna,GCF_900417255.1_00-3099-5733_genomic.fna,NZ_OWOX,B. melitensis,900417255
refseq/bacteria/GCF_006507185.1/GCF_006507185.1_ASM650718v1_genomic.fna,GCF_006507185.1_ASM650718v1_genomic.fna,NZ_QWAS,B. melitensis,006507185
refseq/bacteria/GCF_002263015.1/GCF_002263015.1_ASM226301v1_genomic.fna,GCF_002263015.1_ASM226301v1_genomic.fna,NZ_CP02,B. melitensis,002263015
refseq/bacteria/GCF_000366885.1/GCF_000366885.1_Bruc_meli_CNGB_1120_V1_genomic.fna,GCF_000366885.1_Bruc_meli_CNGB_1120_V1_genomic.fna,NZ_AQNF,B. melitensis,000366885
refseq/bacteria/GCF_002192115.1/GCF_002192115.1_ASM219211v1_genomic.fna,GCF_002192115.1_ASM219211v1_genomic.fna,NZ_CP01,B. melitensis,002192115
refseq/bacteria/GCF_006507225.1/GCF_006507225.1_ASM650722v1_genomic.fna,GCF_006507225.1_ASM650722v1_genomic.fna,NZ_QWBA,B. melitensis,006507225
refseq/bacteria/GCF_000365585.1/GCF_000365585.1_Bruc_suis_F5_03-2_V1_genomic.fna,GCF_000365585.1_Bruc_suis_F5_03-2_V1_genomic.fna,NZ_AQNZ,B. suis,000365585
refseq/bacteria/GCF_000054005.1/GCF_000054005.1_ASM5400v1_genomic.fna,GCF_000054005.1_ASM5400v1_genomic.fna,NC_0076,B. melitensis,000054005
refseq/bacteria/GCF_000370105.1/GCF_000370105.1_Bruc_abor_64_81_V1_genomic.fna,GCF_000370105.1_Bruc_abor_64_81_V1_genomic.fna,NZ_KB85,B. abortus,000370105
refseq/bacteria/GCF_000370545.1/GCF_000370545.1_Bruc_abor_NI495a_V1_genomic.fna,GCF_000370545.1_Bruc_abor_NI495a_V1_genomic.fna,NZ_KB85,B. abortus,000370545
refseq/bacteria/GCF_000740375.1/GCF_000740375.1_ASM74037v1_genomic.fna,GCF_000740375.1_ASM74037v1_genomic.fna,NZ_CP00,B. abortus,000740375
refseq/bacteria/GCF_001078335.1/GCF_001078335.1_B.canis_SCL_genomic.fna,GCF_001078335.1_B.canis_SCL_genomic.fna,NZ_LGAQ,B. canis,001078335
refseq/bacteria/GCF_000370045.1/GCF_000370045.1_Bruc_abor_63_168_V1_genomic.fna,GCF_000370045.1_Bruc_abor_63_168_V1_genomic.fna,NZ_KB85,B. abortus,000370045
refseq/bacteria/GCF_000371145.1/GCF_000371145.1_Bruc_suis_CNGB_247_V1_genomic.fna,GCF_000371145.1_Bruc_suis_CNGB_247_V1_genomic.fna,NZ_KB85,B. suis,000371145
refseq/bacteria/GCF_006506745.1/GCF_006506745.1_ASM650674v1_genomic.fna,GCF_006506745.1_ASM650674v1_genomic.fna,NZ_QWBI,B. melitensis,006506745
refseq/bacteria/GCF_000414015.1/GCF_000414015.1_Bruc_abor_biovar_1_82-2330_V1_genomic.fna,GCF_000414015.1_Bruc_abor_biovar_1_82-2330_V1_genomic.fna,NZ_KE34,B. abortus,000414015
refseq/bacteria/GCF_900417245.1/GCF_900417245.1_00-3099-5734_genomic.fna,GCF_900417245.1_00-3099-5734_genomic.fna,NZ_OWOW,B. melitensis,900417245
refseq/bacteria/GCF_900446045.1/GCF_900446045.1_58932_D01_genomic.fna,GCF_900446045.1_58932_D01_genomic.fna,NZ_UFTV,B. abortus,900446045
refseq/bacteria/GCF_000740235.1/GCF_000740235.1_ASM74023v1_genomic.fna,GCF_000740235.1_ASM74023v1_genomic.fna,NZ_CP00,B. suis,000740235
refseq/bacteria/GCF_006507945.1/GCF_006507945.1_ASM650794v1_genomic.fna,GCF_006507945.1_ASM650794v1_genomic.fna,NZ_QWBK,B. melitensis,006507945
refseq/bacteria/GCF_006507595.1/GCF_006507595.1_ASM650759v1_genomic.fna,GCF_006507595.1_ASM650759v1_genomic.fna,NZ_QVYZ,B. melitensis,006507595
refseq/bacteria/GCF_006506025.1/GCF_006506025.1_ASM650602v1_genomic.fna,GCF_006506025.1_ASM650602v1_genomic.fna,NZ_QVYG,B. melitensis,006506025
refseq/bacteria/GCF_001702305.1/GCF_001702305.1_ASM170230v1_genomic.fna,GCF_001702305.1_ASM170230v1_genomic.fna,NZ_LDTV,B. melitensis,001702305
refseq/bacteria/GCF_000413815.1/GCF_000413815.1_Bruc_abor_biovar_1_B10-0018_V1_genomic.fna,GCF_000413815.1_Bruc_abor_biovar_1_B10-0018_V1_genomic.fna,NZ_ATGN,B. abortus,000413815
refseq/bacteria/GCF_003994095.1/GCF_003994095.1_ASM399409v1_genomic.fna,GCF_003994095.1_ASM399409v1_genomic.fna,NZ_JZHV,B. melitensis,003994095
refseq/bacteria/GCF_002245555.1/GCF_002245555.1_ASM224555v1_genomic.fna,GCF_002245555.1_ASM224555v1_genomic.fna,NZ_NKHE,B. ceti,002245555
refseq/bacteria/GCF_006507965.1/GCF_006507965.1_ASM650796v1_genomic.fna,GCF_006507965.1_ASM650796v1_genomic.fna,NZ_QWBJ,B. melitensis,006507965
refseq/bacteria/GCF_000370345.1/GCF_000370345.1_Bruc_abor_88_217_V1_genomic.fna,GCF_000370345.1_Bruc_abor_88_217_V1_genomic.fna,NZ_KB85,B. abortus,000370345
refseq/bacteria/GCF_000701065.1/GCF_000701065.1_Bru1330_genomic.fna,GCF_000701065.1_Bru1330_genomic.fna,NZ_JELT,B. suis,000701065
refseq/bacteria/GCF_000370025.1/GCF_000370025.1_Bruc_abor_63_144_V1_genomic.fna,GCF_000370025.1_Bruc_abor_63_144_V1_genomic.fna,NZ_KB85,B. abortus,000370025
refseq/bacteria/GCF_006506855.1/GCF_006506855.1_ASM650685v1_genomic.fna,GCF_006506855.1_ASM650685v1_genomic.fna,NZ_QVYB,B. melitensis,006506855
refseq/bacteria/GCF_006506515.1/GCF_006506515.1_ASM650651v1_genomic.fna,GCF_006506515.1_ASM650651v1_genomic.fna,NZ_QWAI,B. melitensis,006506515
refseq/bacteria/GCF_000182625.1/GCF_000182625.1_ASM18262v1_genomic.fna,GCF_000182625.1_ASM18262v1_genomic.fna,NZ_ACOR,B. abortus,000182625
refseq/bacteria/GCF_000157855.1/GCF_000157855.1_ASM15785v1_genomic.fna,GCF_000157855.1_ASM15785v1_genomic.fna,NZ_DS99,B. ceti,000157855
refseq/bacteria/GCF_002291245.1/GCF_002291245.1_ASM229124v1_genomic.fna,GCF_002291245.1_ASM229124v1_genomic.fna,NZ_CP02,B. abortus,002291245
refseq/bacteria/GCF_000367025.1/GCF_000367025.1_Bruc_meli_R3_07-2_V1_genomic.fna,GCF_000367025.1_Bruc_meli_R3_07-2_V1_genomic.fna,NZ_AQNM,B. melitensis,000367025
refseq/bacteria/GCF_002192055.1/GCF_002192055.1_ASM219205v1_genomic.fna,GCF_002192055.1_ASM219205v1_genomic.fna,NZ_CP01,B. melitensis,002192055
refseq/bacteria/GCF_000742215.1/GCF_000742215.1_ASM74221v1_genomic.fna,GCF_000742215.1_ASM74221v1_genomic.fna,NZ_KN04,B. abortus,000742215
refseq/bacteria/GCF_000158695.1/GCF_000158695.1_ASM15869v1_genomic.fna,GCF_000158695.1_ASM15869v1_genomic.fna,NZ_EQ99,B. melitensis,000158695
refseq/bacteria/GCF_006507075.1/GCF_006507075.1_ASM650707v1_genomic.fna,GCF_006507075.1_ASM650707v1_genomic.fna,NZ_QVZQ,B. melitensis,006507075
refseq/bacteria/GCF_000479995.1/GCF_000479995.1_Bruc_abor_03-2770-11_V1_genomic.fna,GCF_000479995.1_Bruc_abor_03-2770-11_V1_genomic.fna,NZ_AXMR,B. abortus,000479995
refseq/bacteria/GCF_000698245.1/GCF_000698245.1_ASM69824v1_genomic.fna,GCF_000698245.1_ASM69824v1_genomic.fna,NZ_CP00,B. suis,000698245
refseq/bacteria/GCF_001401995.1/GCF_001401995.1_ASM140199v1_genomic.fna,GCF_001401995.1_ASM140199v1_genomic.fna,NZ_LIUC,B. abortus,001401995
refseq/bacteria/GCF_002191895.1/GCF_002191895.1_ASM219189v1_genomic.fna,GCF_002191895.1_ASM219189v1_genomic.fna,NZ_CP01,B. melitensis,002191895
refseq/bacteria/GCF_000158795.1/GCF_000158795.1_ASM15879v1_genomic.fna,GCF_000158795.1_ASM15879v1_genomic.fna,NZ_EQ99,B. abortus,000158795
refseq/bacteria/GCF_006506395.1/GCF_006506395.1_ASM650639v1_genomic.fna,GCF_006506395.1_ASM650639v1_genomic.fna,NZ_QVZR,B. melitensis,006506395
refseq/bacteria/GCF_000370685.1/GCF_000370685.1_Bruc_meli_F8_01-155_V1_genomic.fna,GCF_000370685.1_Bruc_meli_F8_01-155_V1_genomic.fna,NZ_KB85,B. melitensis,000370685
refseq/bacteria/GCF_000413555.1/GCF_000413555.1_Bruc_abor_biovar_2_82-3893_V1_genomic.fna,GCF_000413555.1_Bruc_abor_biovar_2_82-3893_V1_genomic.fna,NZ_ATHC,B. abortus,000413555
refseq/bacteria/GCF_900236345.1/GCF_900236345.1_Bru_genome47_genomic.fna,GCF_900236345.1_Bru_genome47_genomic.fna,NZ_LT96,B. melitensis,900236345
refseq/bacteria/GCF_002278695.1/GCF_002278695.1_ASM227869v1_genomic.fna,GCF_002278695.1_ASM227869v1_genomic.fna,NZ_NQVG,B. melitensis,002278695
refseq/bacteria/GCF_003994025.1/GCF_003994025.1_ASM399402v1_genomic.fna,GCF_003994025.1_ASM399402v1_genomic.fna,NZ_JZHN,B. abortus,003994025
refseq/bacteria/GCF_006507445.1/GCF_006507445.1_ASM650744v1_genomic.fna,GCF_006507445.1_ASM650744v1_genomic.fna,NZ_QVXX,B. melitensis,006507445
refseq/bacteria/GCF_000370825.1/GCF_000370825.1_Bruc_meli_UK3_06_V1_genomic.fna,GCF_000370825.1_Bruc_meli_UK3_06_V1_genomic.fna,NZ_KB85,B. melitensis,000370825
refseq/bacteria/GCF_000370745.1/GCF_000370745.1_Bruc_meli_UK22_04_V1_genomic.fna,GCF_000370745.1_Bruc_meli_UK22_04_V1_genomic.fna,NZ_KB85,B. melitensis,000370745
refseq/bacteria/GCF_900236445.1/GCF_900236445.1_Bru_genome2_genomic.fna,GCF_900236445.1_Bru_genome2_genomic.fna,NZ_LT96,B. melitensis,900236445
refseq/bacteria/GCF_003993965.1/GCF_003993965.1_ASM399396v1_genomic.fna,GCF_003993965.1_ASM399396v1_genomic.fna,NZ_JZHH,B. melitensis,003993965
refseq/bacteria/GCF_006506965.1/GCF_006506965.1_ASM650696v1_genomic.fna,GCF_006506965.1_ASM650696v1_genomic.fna,NZ_QVZE,B. melitensis,006506965
refseq/bacteria/GCF_002150395.1/GCF_002150395.1_ASM215039v1_genomic.fna,GCF_002150395.1_ASM215039v1_genomic.fna,NZ_MRUR,B. sp,002150395
refseq/bacteria/GCF_000742255.1/GCF_000742255.1_ASM74225v1_genomic.fna,GCF_000742255.1_ASM74225v1_genomic.fna,NZ_KN04,B. neotomae,000742255
refseq/bacteria/GCF_000366505.1/GCF_000366505.1_Bruc_abor_CNGB_1011_V1_genomic.fna,GCF_000366505.1_Bruc_abor_CNGB_1011_V1_genomic.fna,NZ_AQLW,B. abortus,000366505
refseq/bacteria/GCF_000292205.1/GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,NZ_ALOI,B. abortus,000292205
refseq/bacteria/GCF_001856195.1/GCF_001856195.1_ASM185619v1_genomic.fna,GCF_001856195.1_ASM185619v1_genomic.fna,NZ_MIJK,B. abortus,001856195
refseq/bacteria/GCF_900491915.1/GCF_900491915.1_07-2859-6070_genomic.fna,GCF_900491915.1_07-2859-6070_genomic.fna,NZ_UEXG,B. canis,900491915
refseq/bacteria/GCF_002191795.1/GCF_002191795.1_ASM219179v1_genomic.fna,GCF_002191795.1_ASM219179v1_genomic.fna,NZ_CP01,B. melitensis,002191795
refseq/bacteria/GCF_000371325.1/GCF_000371325.1_Bruc_suis_F9_06-1_V1_genomic.fna,GCF_000371325.1_Bruc_suis_F9_06-1_V1_genomic.fna,NZ_KB85,B. suis,000371325
refseq/bacteria/GCF_000331635.1/GCF_000331635.1_Brucella_019_genomic.fna,GCF_000331635.1_Brucella_019_genomic.fna,NZ_KB22,B. suis,000331635
refseq/bacteria/GCF_000367085.1/GCF_000367085.1_Bruc_ovis_F8_05B_V1_genomic.fna,GCF_000367085.1_Bruc_ovis_F8_05B_V1_genomic.fna,NZ_AQNQ,B. ovis,000367085
refseq/bacteria/GCF_002191415.1/GCF_002191415.1_ASM219141v1_genomic.fna,GCF_002191415.1_ASM219141v1_genomic.fna,NZ_CP01,B. melitensis,002191415
refseq/bacteria/GCF_000480195.1/GCF_000480195.1_Bruc_sp_04-5288_V1_genomic.fna,GCF_000480195.1_Bruc_sp_04-5288_V1_genomic.fna,NZ_KI51,B. sp,000480195
refseq/bacteria/GCF_002191755.1/GCF_002191755.1_ASM219175v1_genomic.fna,GCF_002191755.1_ASM219175v1_genomic.fna,NZ_CP01,B. melitensis,002191755
refseq/bacteria/GCF_900236495.1/GCF_900236495.1_Bru_genome46_genomic.fna,GCF_900236495.1_Bru_genome46_genomic.fna,NZ_LT96,B. melitensis,900236495
refseq/bacteria/GCF_000740175.1/GCF_000740175.1_ASM74017v1_genomic.fna,GCF_000740175.1_ASM74017v1_genomic.fna,NZ_CP00,B. abortus,000740175
refseq/bacteria/GCF_004208695.1/GCF_004208695.1_ASM420869v1_genomic.fna,GCF_004208695.1_ASM420869v1_genomic.fna,NZ_CP03,B. melitensis,004208695
refseq/bacteria/GCF_000370365.1/GCF_000370365.1_Bruc_abor_F1_06-B21_V1_genomic.fna,GCF_000370365.1_Bruc_abor_F1_06-B21_V1_genomic.fna,NZ_KB85,B. abortus,000370365
refseq/bacteria/GCF_006505895.1/GCF_006505895.1_ASM650589v1_genomic.fna,GCF_006505895.1_ASM650589v1_genomic.fna,NZ_QVXQ,B. melitensis,006505895
refseq/bacteria/GCF_000238195.1/GCF_000238195.1_ASM23819v1_genomic.fna,GCF_000238195.1_ASM23819v1_genomic.fna,NC_0167,B. canis,000238195
refseq/bacteria/GCF_000413595.1/GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,NZ_ATHA,B. abortus,000413595
refseq/bacteria/GCF_006507775.1/GCF_006507775.1_ASM650777v1_genomic.fna,GCF_006507775.1_ASM650777v1_genomic.fna,NZ_QWAA,B. melitensis,006507775
refseq/bacteria/GCF_001971625.1/GCF_001971625.1_ASM197162v1_genomic.fna,GCF_001971625.1_ASM197162v1_genomic.fna,NZ_CP01,B. sp,001971625
refseq/bacteria/GCF_000480215.1/GCF_000480215.1_Bruc_meli_11-1823-3434_V1_genomic.fna,GCF_000480215.1_Bruc_meli_11-1823-3434_V1_genomic.fna,NZ_AXNC,B. melitensis,000480215
refseq/bacteria/GCF_000370225.1/GCF_000370225.1_Bruc_abor_80_101_V1_genomic.fna,GCF_000370225.1_Bruc_abor_80_101_V1_genomic.fna,NZ_KB85,B. abortus,000370225
refseq/bacteria/GCF_002266775.1/GCF_002266775.1_ASM226677v1_genomic.fna,GCF_002266775.1_ASM226677v1_genomic.fna,NZ_NGJP,B. melitensis,002266775
refseq/bacteria/GCF_004137275.1/GCF_004137275.1_ASM413727v1_genomic.fna,GCF_004137275.1_ASM413727v1_genomic.fna,NZ_SDWB,B. abortus,004137275
