File Name, Record ID, Strain
GCF_000480075.1_Bruc_abor_03-4923-239-D_V1_genomic.fna	NZ_KI51	Brucella abortus
GCF_000177135.1_ASM17713v1_genomic.fna	NZ_ADFA	Brucella sp
GCF_003194895.1_ASM319489v1_genomic.fna	NZ_QITX	Brucella abortus
GCF_000370425.1_Bruc_abor_F5_04-7_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000022625.1_ASM2262v1_genomic.fna	no id found	Brucella melitensis
GCF_000292005.1_ASM29200v2_genomic.fna	NZ_ALOK	Brucella suis
GCF_002192035.1_ASM219203v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000370645.1_Bruc_meli_F1_06_B10_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_002763615.1_ASM276361v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_001715485.1_ASM171548v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001856185.1_ASM185618v1_genomic.fna	NZ_MIJI	Brucella abortus
GCF_001937795.1_ASM193779v1_genomic.fna	NZ_MKPZ	Brucella sp
GCF_000366045.1_Bruc_ovis_IntaBari-2009-88-4_V1_genomic.fna	NZ_AQIF	Brucella ovis
GCF_000008145.1_ASM814v1_genomic.fna	no id found	Brucella abortus
GCF_006506005.1_ASM650600v1_genomic.fna	NZ_QVXW	Brucella melitensis
GCF_002290665.1_ASM229066v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_002245205.1_ASM224520v1_genomic.fna	NZ_NGAD	Brucella melitensis
GCF_003993875.1_ASM399387v1_genomic.fna	NZ_JZHL	Brucella melitensis
GCF_006506465.1_ASM650646v1_genomic.fna	NZ_QWAD	Brucella melitensis
GCF_900446135.1_58116_C01_genomic.fna	NZ_UFUD	Brucella ovis
GCF_000209595.2_ASM20959v2_genomic.fna	NZ_AFFA	Brucella melitensis
GCF_003994205.1_ASM399420v1_genomic.fna	NZ_JZHU	Brucella melitensis
GCF_002204295.1_ASM220429v1_genomic.fna	NZ_NCRJ	Brucella melitensis
GCF_000740155.1_ASM74015v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000365825.1_Bruc_abor_NI492_V1_genomic.fna	NZ_AQMO	Brucella abortus
GCF_000366745.1_Bruc_abor_NI613_V1_genomic.fna	NZ_AQMR	Brucella abortus
GCF_002262955.1_ASM226295v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_006507165.1_ASM650716v1_genomic.fna	NZ_QWAQ	Brucella melitensis
GCF_000480175.1_Bruc_abor_89-2646-1238_V1_genomic.fna	NZ_AXNA	Brucella abortus
GCF_004137325.1_ASM413732v1_genomic.fna	NZ_SDWD	Brucella abortus
GCF_006505935.1_ASM650593v1_genomic.fna	NZ_QVXV	Brucella melitensis
GCF_000698325.1_ASM69832v1_genomic.fna	NZ_CP00	Brucella suis
GCF_000371205.1_Bruc_suis_F5_05-4_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_001856345.1_ASM185634v1_genomic.fna	NZ_MIJL	Brucella abortus
GCF_002191395.1_ASM219139v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_003994045.1_ASM399404v1_genomic.fna	NZ_JZHO	Brucella suis
GCF_000413615.1_Bruc_abor_biovar_1_87-0095_V1_genomic.fna	NZ_ATGZ	Brucella abortus
GCF_001401915.1_ASM140191v1_genomic.fna	NZ_LIUB	Brucella abortus
GCF_006505995.1_ASM650599v1_genomic.fna	NZ_QVYI	Brucella melitensis
GCF_002278735.1_ASM227873v1_genomic.fna	NZ_NQVI	Brucella melitensis
GCF_900236415.1_Bru_genome48_genomic.fna	NZ_LT96	Brucella melitensis
GCF_003984755.1_ASM398475v1_genomic.fna	NZ_RXOG	Brucella abortus
GCF_002266745.1_ASM226674v1_genomic.fna	NZ_NGJQ	Brucella melitensis
GCF_900417195.1_01-3016-5171_genomic.fna	NZ_OWOP	Brucella melitensis
GCF_000370665.1_Bruc_meli_F10_06-16_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000370925.1_Bruc_sp_56_94_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_000413495.1_Bruc_abor_biovar_1_76-1413_V1_genomic.fna	NZ_ATHF	Brucella abortus
GCF_900446035.1_59071_C01_genomic.fna	NZ_UAQR	Brucella melitensis
GCF_001511795.1_BVF965_genomic.fna	NZ_LN99	Brucella sp
GCF_000662035.2_Bceti2.0_genomic.fna	NZ_AZBH	Brucella ceti
GCF_002191855.1_ASM219185v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_004704905.2_ASM470490v2_genomic.fna	NZ_SRJJ	Brucella abortus
GCF_000370805.1_Bruc_meli_UK29_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_900236455.1_Bru_genome44_genomic.fna	NZ_LT96	Brucella melitensis
GCF_003994115.1_ASM399411v1_genomic.fna	NZ_JZHW	Brucella melitensis
GCF_004127225.1_ASM412722v1_genomic.fna	NZ_PZZB	Brucella canis
GCF_000988815.1_BMEL001-SEQ-1-ASM-1_genomic.fna	NZ_LBFG	Brucella melitensis
GCF_006507915.1_ASM650791v1_genomic.fna	NZ_QWBB	Brucella melitensis
GCF_000157775.1_ASM15777v1_genomic.fna	NZ_DS99	Brucella suis
GCF_000370845.1_Bruc_meli_UK31_99_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000370165.1_Bruc_abor_67_93_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_003989875.1_ASM398987v1_genomic.fna	NZ_RZIB	Brucella melitensis
GCF_000331655.1_Brucella_melitensis_043_genomic.fna	NZ_KB22	Brucella melitensis
GCF_000158675.1_ASM15867v1_genomic.fna	NZ_EQ99	Brucella pinnipedialis
GCF_000365725.1_Bruc_abor_F3_07-1_V1_genomic.fna	NZ_AQMG	Brucella abortus
GCF_006507175.1_ASM650717v1_genomic.fna	NZ_QWAT	Brucella melitensis
GCF_003991385.1_ASM399138v1_genomic.fna	NZ_RWIG	Brucella melitensis
GCF_001401935.1_ASM140193v1_genomic.fna	NZ_LITV	Brucella abortus
GCF_000367105.1_Bruc_sp_UK5_01_V1_genomic.fna	NZ_AQNS	Brucella sp
GCF_000245875.1_Bruc_abor_bv1_NI474_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_000366425.1_Bruc_abor_88_19_V1_genomic.fna	NZ_AQLS	Brucella abortus
GCF_000369965.1_Bruc_abor_600_64_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000480155.1_Bruc_suis_97-9757_V1_genomic.fna	NZ_AXMY	Brucella suis
GCF_002191535.1_ASM219153v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000192725.1_ASM19272v1_genomic.fna	no id found	Brucella melitensis
GCF_002290765.1_ASM229076v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_001937805.1_ASM193780v1_genomic.fna	NZ_MKPV	Brucella sp
GCF_900092405.1_10RB9215v1_genomic.fna	NZ_LT59	Brucella sp
GCF_900236545.1_Bru_genome36_genomic.fna	NZ_LT96	Brucella melitensis
GCF_001938175.1_ASM193817v1_genomic.fna	NZ_MNBO	Brucella sp
GCF_000370265.1_Bruc_abor_84_26_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_001702375.1_ASM170237v1_genomic.fna	NZ_LDTY	Brucella melitensis
GCF_001401945.1_ASM140194v1_genomic.fna	NZ_LITW	Brucella abortus
GCF_000938035.1_Brucella_melitensis_Phil1136_12_genomic.fna	NZ_CDGF	Brucella melitensis
GCF_000740195.1_ASM74019v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_006507015.1_ASM650701v1_genomic.fna	NZ_QVZJ	Brucella melitensis
GCF_003194885.1_ASM319488v1_genomic.fna	NZ_QITW	Brucella abortus
