,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
379,BMEI0205f-BMEI0205r,003994045_NZ_JZHO01000018.1,100.0,21.0,0.0,0.0,1.0,21.0,3824.0,3804.0,0.009000000000000001,39.9
380,BMEI0205f-BMEI0205r,003994045_NZ_JZHO01000018.1,100.0,20.0,0.0,0.0,52.0,71.0,3400.0,3419.0,0.032,38.1
381,BMEI0205f-BMEI0205r,000371205_NZ_KB850881.1,100.0,21.0,0.0,0.0,1.0,21.0,193560.0,193580.0,0.009000000000000001,39.9
382,BMEI0205f-BMEI0205r,000371205_NZ_KB850881.1,100.0,20.0,0.0,0.0,52.0,71.0,194110.0,194091.0,0.032,38.1
383,BMEI0205f-BMEI0205r,000698325_NZ_CP007698.1,100.0,21.0,0.0,0.0,1.0,21.0,1257763.0,1257783.0,0.009000000000000001,39.9
384,BMEI0205f-BMEI0205r,000698325_NZ_CP007698.1,100.0,20.0,0.0,0.0,52.0,71.0,1258313.0,1258294.0,0.032,38.1
385,BMEI0205f-BMEI0205r,000292005_NZ_ALOK02000040.1,100.0,21.0,0.0,0.0,1.0,21.0,133.0,113.0,0.009000000000000001,39.9
386,BMEI0205f-BMEI0205r,000366245_NZ_AQNW01000009.1,100.0,21.0,0.0,0.0,1.0,21.0,327788.0,327808.0,0.009000000000000001,39.9
387,BMEI0205f-BMEI0205r,000366245_NZ_AQNW01000009.1,100.0,20.0,0.0,0.0,52.0,71.0,328338.0,328319.0,0.032,38.1
388,BMEI0205f-BMEI0205r,000742055_NZ_KN046809.1,100.0,21.0,0.0,0.0,1.0,21.0,2110773.0,2110793.0,0.009000000000000001,39.9
389,BMEI0205f-BMEI0205r,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,52.0,71.0,2111323.0,2111304.0,0.032,38.1
390,BMEI0205f-BMEI0205r,000740255_NZ_CP007719.1,100.0,21.0,0.0,0.0,1.0,21.0,542652.0,542632.0,0.009000000000000001,39.9
391,BMEI0205f-BMEI0205r,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,52.0,71.0,542354.0,542373.0,0.032,38.1
392,BMEI0205f-BMEI0205r,000371085_NZ_KB850837.1,100.0,21.0,0.0,0.0,1.0,21.0,189414.0,189434.0,0.009000000000000001,39.9
393,BMEI0205f-BMEI0205r,000371085_NZ_KB850837.1,100.0,20.0,0.0,0.0,52.0,71.0,189943.0,189924.0,0.032,38.1
394,BMEI0205f-BMEI0205r,000698285_NZ_CP007694.1,100.0,21.0,0.0,0.0,1.0,21.0,1256781.0,1256801.0,0.009000000000000001,39.9
395,BMEI0205f-BMEI0205r,000698285_NZ_CP007694.1,100.0,20.0,0.0,0.0,52.0,71.0,1257331.0,1257312.0,0.032,38.1
396,BMEI0205f-BMEI0205r,000366225_NZ_AQNV01000002.1,100.0,21.0,0.0,0.0,1.0,21.0,1267852.0,1267872.0,0.009000000000000001,39.9
397,BMEI0205f-BMEI0205r,000366225_NZ_AQNV01000002.1,100.0,20.0,0.0,0.0,52.0,71.0,1268402.0,1268383.0,0.032,38.1
398,BMEI0205f-BMEI0205r,000600055_NZ_CP006961.1,100.0,21.0,0.0,0.0,1.0,21.0,1778032.0,1778052.0,0.009000000000000001,39.9
399,BMEI0205f-BMEI0205r,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,52.0,71.0,1778456.0,1778437.0,0.032,38.1
400,BMEI0205f-BMEI0205r,000365705_NZ_AQNY01000010.1,100.0,21.0,0.0,0.0,1.0,21.0,328645.0,328665.0,0.009000000000000001,39.9
401,BMEI0205f-BMEI0205r,000365705_NZ_AQNY01000010.1,100.0,20.0,0.0,0.0,52.0,71.0,329195.0,329176.0,0.032,38.1
402,BMEI0205f-BMEI0205r,000366085_NZ_AQNT01000008.1,100.0,21.0,0.0,0.0,1.0,21.0,654108.0,654128.0,0.009000000000000001,39.9
403,BMEI0205f-BMEI0205r,000366085_NZ_AQNT01000008.1,100.0,20.0,0.0,0.0,52.0,71.0,654721.0,654702.0,0.032,38.1
404,BMEI0205f-BMEI0205r,000160275_NZ_GG703795.1,100.0,21.0,0.0,0.0,1.0,21.0,186419.0,186439.0,0.009000000000000001,39.9
405,BMEI0205f-BMEI0205r,000160275_NZ_GG703795.1,100.0,20.0,0.0,0.0,52.0,71.0,187032.0,187013.0,0.032,38.1
406,BMEI0205f-BMEI0205r,000371285_NZ_KB850900.1,100.0,21.0,0.0,0.0,1.0,21.0,99965.0,99985.0,0.009000000000000001,39.9
407,BMEI0205f-BMEI0205r,000371285_NZ_KB850900.1,100.0,20.0,0.0,0.0,52.0,71.0,100515.0,100496.0,0.032,38.1
408,BMEI0205f-BMEI0205r,000699025_NZ_CP007696.1,100.0,21.0,0.0,0.0,1.0,21.0,1256727.0,1256747.0,0.009000000000000001,39.9
409,BMEI0205f-BMEI0205r,000699025_NZ_CP007696.1,100.0,20.0,0.0,0.0,52.0,71.0,1257277.0,1257258.0,0.032,38.1
410,BMEI0205f-BMEI0205r,000292105_NZ_ALON02000121.1,100.0,21.0,0.0,0.0,1.0,21.0,133.0,113.0,0.009000000000000001,39.9
411,BMEI0205f-BMEI0205r,000223195_NC_017251.1,100.0,21.0,0.0,0.0,1.0,21.0,1777971.0,1777991.0,0.009000000000000001,39.9
412,BMEI0205f-BMEI0205r,000223195_NC_017251.1,100.0,20.0,0.0,0.0,52.0,71.0,1778395.0,1778376.0,0.032,38.1
413,BMEI0205f-BMEI0205r,000741995_NZ_KN046807.1,100.0,21.0,0.0,0.0,1.0,21.0,1245783.0,1245803.0,0.009000000000000001,39.9
414,BMEI0205f-BMEI0205r,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,52.0,71.0,1246396.0,1246377.0,0.032,38.1
415,BMEI0205f-BMEI0205r,000480195_NZ_KI518570.1,100.0,21.0,0.0,0.0,1.0,21.0,103117.0,103137.0,0.009000000000000001,39.9
416,BMEI0205f-BMEI0205r,000331635_NZ_KB223496.1,100.0,21.0,0.0,0.0,1.0,21.0,11426.0,11446.0,0.009000000000000001,39.9
417,BMEI0205f-BMEI0205r,000331635_NZ_KB223496.1,100.0,20.0,0.0,0.0,52.0,71.0,11850.0,11831.0,0.032,38.1
418,BMEI0205f-BMEI0205r,000371325_NZ_KB851296.1,100.0,21.0,0.0,0.0,1.0,21.0,100075.0,100095.0,0.009000000000000001,39.9
419,BMEI0205f-BMEI0205r,000371325_NZ_KB851296.1,100.0,20.0,0.0,0.0,52.0,71.0,100625.0,100606.0,0.032,38.1
420,BMEI0205f-BMEI0205r,000698245_NZ_CP007692.1,100.0,21.0,0.0,0.0,1.0,21.0,1256771.0,1256791.0,0.009000000000000001,39.9
421,BMEI0205f-BMEI0205r,000698245_NZ_CP007692.1,100.0,20.0,0.0,0.0,52.0,71.0,1257321.0,1257302.0,0.032,38.1
422,BMEI0205f-BMEI0205r,000701065_NZ_JELT01000065.1,100.0,21.0,0.0,0.0,1.0,21.0,3734.0,3714.0,0.009000000000000001,39.9
423,BMEI0205f-BMEI0205r,000701065_NZ_JELT01000065.1,100.0,20.0,0.0,0.0,52.0,71.0,3310.0,3329.0,0.032,38.1
424,BMEI0205f-BMEI0205r,000371145_NZ_KB850866.1,100.0,21.0,0.0,0.0,1.0,21.0,159149.0,159169.0,0.009000000000000001,39.9
425,BMEI0205f-BMEI0205r,000371145_NZ_KB850866.1,100.0,20.0,0.0,0.0,52.0,71.0,159636.0,159617.0,0.032,38.1
426,BMEI0205f-BMEI0205r,000365585_NZ_AQNZ01000009.1,100.0,21.0,0.0,0.0,1.0,21.0,1380870.0,1380890.0,0.009000000000000001,39.9
427,BMEI0205f-BMEI0205r,000365585_NZ_AQNZ01000009.1,100.0,20.0,0.0,0.0,52.0,71.0,1381420.0,1381401.0,0.032,38.1
428,BMEI0205f-BMEI0205r,000371185_NZ_KB850876.1,100.0,21.0,0.0,0.0,1.0,21.0,193573.0,193593.0,0.009000000000000001,39.9
429,BMEI0205f-BMEI0205r,000371185_NZ_KB850876.1,100.0,20.0,0.0,0.0,52.0,71.0,194378.0,194359.0,0.032,38.1
430,BMEI0205f-BMEI0205r,001715425_NZ_CP016981.1,100.0,21.0,0.0,0.0,1.0,21.0,1778074.0,1778094.0,0.009000000000000001,39.9
431,BMEI0205f-BMEI0205r,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,52.0,71.0,1778498.0,1778479.0,0.032,38.1
432,BMEI0205f-BMEI0205r,000371265_NZ_KB850887.1,100.0,21.0,0.0,0.0,1.0,21.0,188221.0,188241.0,0.009000000000000001,39.9
433,BMEI0205f-BMEI0205r,000371265_NZ_KB850887.1,100.0,20.0,0.0,0.0,52.0,71.0,188771.0,188752.0,0.032,38.1
434,BMEI0205f-BMEI0205r,002749475_NZ_CP024420.1,100.0,21.0,0.0,0.0,1.0,21.0,1778026.0,1778046.0,0.009000000000000001,39.9
435,BMEI0205f-BMEI0205r,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,52.0,71.0,1778450.0,1778431.0,0.032,38.1
436,BMEI0205f-BMEI0205r,003194855_NZ_QITR01000028.1,100.0,21.0,0.0,0.0,1.0,21.0,4171.0,4151.0,0.009000000000000001,39.9
437,BMEI0205f-BMEI0205r,003194855_NZ_QITR01000028.1,100.0,20.0,0.0,0.0,52.0,71.0,3747.0,3766.0,0.032,38.1
438,BMEI0205f-BMEI0205r,000365565_NZ_AQOA01000017.1,100.0,21.0,0.0,0.0,1.0,21.0,100332.0,100352.0,0.009000000000000001,39.9
439,BMEI0205f-BMEI0205r,000365565_NZ_AQOA01000017.1,100.0,20.0,0.0,0.0,52.0,71.0,100882.0,100863.0,0.032,38.1
440,BMEI0205f-BMEI0205r,000742005_NZ_KN046804.1,100.0,21.0,0.0,0.0,1.0,21.0,11128.0,11108.0,0.009000000000000001,39.9
441,BMEI0205f-BMEI0205r,000742005_NZ_KN046804.1,100.0,20.0,0.0,0.0,52.0,71.0,10704.0,10723.0,0.032,38.1
442,BMEI0205f-BMEI0205r,004684165_NZ_SRIH01000031.1,100.0,21.0,0.0,0.0,1.0,21.0,101080.0,101100.0,0.009000000000000001,39.9
443,BMEI0205f-BMEI0205r,004684165_NZ_SRIH01000031.1,100.0,20.0,0.0,0.0,52.0,71.0,101504.0,101485.0,0.032,38.1
444,BMEI0205f-BMEI0205r,000236255_NC_016797.1,100.0,21.0,0.0,0.0,1.0,21.0,1778828.0,1778848.0,0.009000000000000001,39.9
445,BMEI0205f-BMEI0205r,000236255_NC_016797.1,100.0,20.0,0.0,0.0,52.0,71.0,1779252.0,1779233.0,0.032,38.1
446,BMEI0205f-BMEI0205r,000480055_NZ_KI518470.1,100.0,21.0,0.0,0.0,1.0,21.0,8048.0,8028.0,0.009000000000000001,39.9
447,BMEI0205f-BMEI0205r,000480055_NZ_KI518470.1,100.0,20.0,0.0,0.0,52.0,71.0,7498.0,7517.0,0.032,38.1
448,BMEI0205f-BMEI0205r,000371305_NZ_KB850912.1,100.0,21.0,0.0,0.0,1.0,21.0,191082.0,191102.0,0.009000000000000001,39.9
449,BMEI0205f-BMEI0205r,000371305_NZ_KB850912.1,100.0,20.0,0.0,0.0,52.0,71.0,191632.0,191613.0,0.032,38.1
450,BMEI0205f-BMEI0205r,000480315_NZ_KI518577.1,100.0,21.0,0.0,0.0,1.0,21.0,11411.0,11431.0,0.009000000000000001,39.9
451,BMEI0205f-BMEI0205r,000480315_NZ_KI518577.1,100.0,20.0,0.0,0.0,52.0,71.0,11961.0,11942.0,0.032,38.1
452,BMEI0205f-BMEI0205r,000875695_NZ_CP010850.1,100.0,21.0,0.0,0.0,1.0,21.0,1778035.0,1778055.0,0.009000000000000001,39.9
453,BMEI0205f-BMEI0205r,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,52.0,71.0,1778459.0,1778440.0,0.032,38.1
454,BMEI0205f-BMEI0205r,000371245_NZ_KB850891.1,100.0,21.0,0.0,0.0,1.0,21.0,193642.0,193662.0,0.009000000000000001,39.9
455,BMEI0205f-BMEI0205r,000371245_NZ_KB850891.1,100.0,20.0,0.0,0.0,52.0,71.0,194192.0,194173.0,0.032,38.1
456,BMEI0205f-BMEI0205r,000371225_NZ_KB850884.1,100.0,21.0,0.0,0.0,1.0,21.0,193436.0,193456.0,0.009000000000000001,39.9
457,BMEI0205f-BMEI0205r,000371225_NZ_KB850884.1,100.0,20.0,0.0,0.0,52.0,71.0,193986.0,193967.0,0.032,38.1
458,BMEI0205f-BMEI0205r,000007505_NC_004310.3,100.0,21.0,0.0,0.0,1.0,21.0,1777984.0,1778004.0,0.009000000000000001,39.9
459,BMEI0205f-BMEI0205r,000007505_NC_004310.3,100.0,20.0,0.0,0.0,52.0,71.0,1778408.0,1778389.0,0.032,38.1
460,BMEI0205f-BMEI0205r,000371125_NZ_KB850858.1,100.0,21.0,0.0,0.0,1.0,21.0,100170.0,100190.0,0.009000000000000001,39.9
461,BMEI0205f-BMEI0205r,000371125_NZ_KB850858.1,100.0,20.0,0.0,0.0,52.0,71.0,100720.0,100701.0,0.032,38.1
462,BMEI0205f-BMEI0205r,003994175_NZ_JZHS01000025.1,100.0,21.0,0.0,0.0,1.0,21.0,99738.0,99758.0,0.009000000000000001,39.9
463,BMEI0205f-BMEI0205r,003994175_NZ_JZHS01000025.1,100.0,20.0,0.0,0.0,52.0,71.0,100288.0,100269.0,0.032,38.1
464,BMEI0205f-BMEI0205r,000018905_NC_010167.1,100.0,21.0,0.0,0.0,1.0,21.0,1285979.0,1285999.0,0.009000000000000001,39.9
465,BMEI0205f-BMEI0205r,000018905_NC_010167.1,100.0,20.0,0.0,0.0,52.0,71.0,1286529.0,1286510.0,0.032,38.1
466,BMEI0205f-BMEI0205r,000366265_NZ_AQNX01000008.1,100.0,21.0,0.0,0.0,1.0,21.0,159149.0,159169.0,0.009000000000000001,39.9
467,BMEI0205f-BMEI0205r,000366265_NZ_AQNX01000008.1,100.0,20.0,0.0,0.0,52.0,71.0,159573.0,159554.0,0.032,38.1
468,BMEI0205f-BMEI0205r,000480035_NZ_AXMT01000001.1,100.0,21.0,0.0,0.0,1.0,21.0,1285503.0,1285523.0,0.009000000000000001,39.9
469,BMEI0205f-BMEI0205r,000480035_NZ_AXMT01000001.1,100.0,20.0,0.0,0.0,52.0,71.0,1286053.0,1286034.0,0.032,38.1
470,BMEI0205f-BMEI0205r,000371165_NZ_KB850871.1,100.0,21.0,0.0,0.0,1.0,21.0,1400438.0,1400458.0,0.009000000000000001,39.9
471,BMEI0205f-BMEI0205r,000371165_NZ_KB850871.1,100.0,20.0,0.0,0.0,52.0,71.0,1400988.0,1400969.0,0.032,38.1
472,BMEI0205f-BMEI0205r,900460605_NZ_UFTY01000001.1,100.0,21.0,0.0,0.0,1.0,21.0,1777170.0,1777190.0,0.009000000000000001,39.9
473,BMEI0205f-BMEI0205r,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,52.0,71.0,1777594.0,1777575.0,0.032,38.1
474,BMEI0205f-BMEI0205r,000366205_NZ_AQNU01000009.1,100.0,21.0,0.0,0.0,1.0,21.0,159150.0,159170.0,0.009000000000000001,39.9
475,BMEI0205f-BMEI0205r,000366205_NZ_AQNU01000009.1,100.0,20.0,0.0,0.0,52.0,71.0,159574.0,159555.0,0.032,38.1
476,BMEI0205f-BMEI0205r,000371105_NZ_KB850844.1,100.0,21.0,0.0,0.0,1.0,21.0,326948.0,326968.0,0.009000000000000001,39.9
477,BMEI0205f-BMEI0205r,000371105_NZ_KB850844.1,100.0,20.0,0.0,0.0,52.0,71.0,327561.0,327542.0,0.032,38.1
478,BMEI0205f-BMEI0205r,000209635_NZ_AFFC02000021.1,100.0,21.0,0.0,0.0,1.0,21.0,3705.0,3685.0,0.009000000000000001,39.9
479,BMEI0205f-BMEI0205r,000209635_NZ_AFFC02000021.1,100.0,20.0,0.0,0.0,52.0,71.0,3281.0,3300.0,0.032,38.1
480,BMEI0205f-BMEI0205r,001594165_NZ_CP013963.1,100.0,21.0,0.0,0.0,1.0,21.0,1212529.0,1212509.0,0.009000000000000001,39.9
481,BMEI0205f-BMEI0205r,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,52.0,71.0,1212105.0,1212124.0,0.032,38.1
482,BMEI0205f-BMEI0205r,900446145_NZ_UAQV01000013.1,100.0,21.0,0.0,0.0,1.0,21.0,570620.0,570640.0,0.009000000000000001,39.9
483,BMEI0205f-BMEI0205r,900446145_NZ_UAQV01000013.1,100.0,20.0,0.0,0.0,52.0,71.0,571044.0,571025.0,0.032,38.1
484,BMEI0205f-BMEI0205r,000480135_NZ_AXMW01000013.1,100.0,21.0,0.0,0.0,1.0,21.0,100331.0,100351.0,0.009000000000000001,39.9
485,BMEI0205f-BMEI0205r,000480135_NZ_AXMW01000013.1,100.0,20.0,0.0,0.0,52.0,71.0,100881.0,100862.0,0.032,38.1
486,BMEI0205f-BMEI0205r,000698345_NZ_CP007721.1,100.0,21.0,0.0,0.0,1.0,21.0,1257761.0,1257781.0,0.009000000000000001,39.9
487,BMEI0205f-BMEI0205r,000698345_NZ_CP007721.1,100.0,20.0,0.0,0.0,52.0,71.0,1258311.0,1258292.0,0.032,38.1
488,BMEI0205f-BMEI0205r,000292005_NZ_ALOK02000188.1,100.0,20.0,0.0,0.0,52.0,71.0,3160.0,3179.0,0.032,38.1
489,BMEI0205f-BMEI0205r,000292105_NZ_ALON02000197.1,100.0,20.0,0.0,0.0,52.0,71.0,72.0,53.0,0.032,38.1
